subject,rmse_kcalsmin,rmse_mets,mape,ee_obs,mean_bias,mean_percent_bias,model
subject_2,0.513391007,0.77260462,22.06949496,40.53744444,-3.81036375,-9.399615103,retrained ann
subject_3,0.710147472,0.939004024,21.86089885,43.94811111,10.1397014,23.07198454,retrained ann
subject_4,0.301974728,0.490395863,16.99717197,31.78136111,-4.07610335,-12.82545243,retrained ann
subject_5,0.566690128,0.843841274,18.3335722,42.63694444,6.3106807,14.80096846,retrained ann
subject_6,0.32892872,0.582299591,18.58109737,30.41952778,-4.70784159,-15.47637959,retrained ann
subject_7,0.398005357,0.665233131,21.9355998,30.44588889,-4.90074343,-16.09656873,retrained ann
subject_8,0.519000519,0.84012656,26.1293213,29.60708333,-5.99506908,-20.24876619,retrained ann
subject_9,0.303384682,0.498105898,19.83938825,29.37583333,-4.99524442,-17.00460499,retrained ann
subject_10,0.596940122,0.938198705,36.63603523,23.50322222,-6.57624748,-27.9801953,retrained ann
subject_11,0.567063652,0.974089901,40.28426089,23.00516667,-8.07275211,-35.09103944,retrained ann
subject_12,2.084835301,3.028873303,37.16080661,47.65852778,20.07074221,42.11364292,retrained ann
subject_13,0.685111296,1.082152562,61.7999983,12.56719444,-6.73374242,-53.58190686,retrained ann
subject_14,0.440041477,0.720326722,24.84789316,33.78752778,-3.38887362,-10.02995437,retrained ann
subject_15,1.262160095,1.830558179,33.53011079,48.18252778,15.94547835,33.09390164,retrained ann
subject_1,0.938699515,1.36303004,27.06325557,52.49408333,14.39213907,27.41668805,retrained rf
subject_2,0.467232904,0.703141068,20.07305759,40.67866667,-3.61947174,-8.897714788,retrained rf
subject_3,0.699877218,0.925424014,21.84433599,44.44583333,9.83779474,22.13434647,retrained rf
subject_4,0.336829526,0.546998774,18.21807944,31.748,-4.74174338,-14.93556564,retrained rf
subject_5,0.632554733,0.941918282,20.98077108,42.54941667,7.07435384,16.62620641,retrained rf
subject_6,0.290550629,0.514359196,16.4652307,30.1455,-2.24245706,-7.43877879,retrained rf
subject_7,0.499867544,0.835487375,30.10065824,30.67041667,-6.85430087,-22.34824829,retrained rf
subject_8,0.70466016,1.140661125,38.69886369,29.9825,-7.70350773,-25.69334689,retrained rf
subject_9,0.224886116,0.369224643,12.84725041,29.27116667,-3.18101721,-10.86740835,retrained rf
subject_10,0.526890346,0.828102891,28.98324693,23.89858333,-4.16576268,-17.43100259,retrained rf
subject_11,0.514231859,0.883336567,35.33519004,23.15425,-6.77003226,-29.23883201,retrained rf
subject_12,1.806685936,2.624774626,37.20794579,47.54975,16.64473034,35.00487456,retrained rf
subject_13,0.723285444,1.142449702,64.28989893,12.43483333,-7.05054923,-56.6999898,retrained rf
subject_14,0.415426646,0.680033427,20.83748254,34.13291667,-2.42385975,-7.101238296,retrained rf
subject_15,1.232612314,1.787703922,31.47553116,48.12833333,15.570675,32.35240849,retrained rf
